"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"Amandoti - Live" "BowLand" "X Factor 12 - Live Show #7" 0.454 0.181 "B" -9.603 "minor" 0.0292 0.925 0 0.233 0.186 87.278 "6e2m9h40XCnff7cluSTjdM" 94405 4 "B minor" 0
"Born in the U.S.A." "Bruce Springsteen" "Born In The U.S.A." 0.398 0.952 "E" -6.042 "major" 0.061 0.000373 7.75e-05 0.1 0.584 122.093 "0dOg1ySSI7NkpAe89Zo0b9" 278680 4 "E major" 0
"Glory Days" "Bruce Springsteen" "Born In The U.S.A." 0.574 0.96 "A" -4.906 "major" 0.032 0.0457 0 0.121 0.978 117.486 "2Y90nL1ohB4sgYELDs7uNx" 254733 4 "A major" 0
"Dancing In the Dark" "Bruce Springsteen" "Born In The U.S.A." 0.527 0.942 "C#" -5.64 "minor" 0.0366 0.0115 0 0.188 0.495 148.723 "7FwBtcecmlpc1sLySPXeGE" 241307 4 "C# minor" 0
"Radio Nowhere" "Bruce Springsteen" "Magic" 0.395 0.955 "A" -3.799 "major" 0.0488 0.00962 0 0.36 0.658 140.219 "7zrHnJ87htwgS20PzFmgTr" 199067 4 "A major" 0
"L'erba della giovinezza (Maria)" "Brusco" "Amore vero" 0.786 0.906 "C#" -2.873 "minor" 0.245 0.0791 0 0.0428 0.688 96.589 "3OXg7BQrRbg5s08arP0PNL" 223400 4 "C# minor" 0
"For What It's Worth" "Buffalo Springfield" "Buffalo Springfield" 0.653 0.519 "D" -10.164 "major" 0.0497 0.406 0.0209 0.101 0.822 98.883 "1qRA5BS78u3gME0loMl9AA" 153693 4 "D major" 0
"Video Killed The Radio Star" "The Buggles" "The Age Of Plastic" 0.68 0.678 "C#" -11.548 "major" 0.0754 0.103 0.00828 0.204 0.251 131.165 "7o7E1nrHWncYY7PY94gCiX" 252773 4 "C# major" 0
"Vieni A Ballare In Puglia" "Caparezza" "Le Dimensioni Del Mio Caos" 0.761 0.904 "F" -4.88 "minor" 0.0854 0.108 0 0.307 0.664 140.033 "7IBGw13AbUorsu133u6Q0Z" 240533 4 "F minor" 0
"Abiura Di Me" "Caparezza" "Le Dimensioni Del Mio Caos" 0.796 0.837 "F#" -5.179 "minor" 0.12 0.244 0 0.241 0.871 117.97 "1dr1bfauQ8WkWovy7WFjZ2" 251413 4 "F# minor" 0
"Mica Van Gogh" "Caparezza" "Museica" 0.687 0.904 "C" -5.435 "major" 0.0748 0.00556 1.25e-06 0.137 0.65 101.988 "3kY5r7AOTtnoxi59GNIlDM" 235853 4 "C major" 0
"Ti Fa Stare Bene" "Caparezza" "Prisoner 709" 0.681 0.73 "F#" -5.436 "minor" 0.0344 0.00566 0.00232 0.0486 0.877 127.036 "1aIMyZUrzSkRXJgYO0XO3R" 250893 4 "F# minor" 0
"Vengo Dalla Luna" "Caparezza" "Verità Supposte" 0.69 0.894 "D" -6.791 "major" 0.0735 0.00894 0 0.189 0.551 101.977 "424BQDJzOJqfJCZusTvAZP" 254680 4 "D major" 0
"Fuori Dal Tunnel" "Caparezza" "Verità Supposte" 0.853 0.717 "G" -4.853 "major" 0.128 0.189 0 0.104 0.665 92.004 "2oBXn8htpoyjRqrkIGGm0a" 310267 4 "G major" 0
"Marmellata #25" "Cesare Cremonini" "Maggese" 0.595 0.718 "D" -6.595 "major" 0.0296 0.334 0.000545 0.232 0.532 119.934 "1b8tFExEyHyxTzrrlQAsu4" 282667 4 "D major" 0
"You Never Can Tell" "Chuck Berry" "St. Louis to Liverpool" 0.577 0.845 "G" -9.352 "major" 0.166 0.693 6.99e-05 0.204 0.914 157.266 "3WBkjGPK5489TmmR0GoU8W" 161907 4 "G major" 0
"Should I Stay or Should I Go - Remastered" "The Clash" "Combat Rock" 0.742 0.833 "D" -6.463 "major" 0.115 0.079 0 0.384 0.816 113.375 "39shmbIHICJ2Wxnk1fPSdz" 188987 4 "D major" 0
"Rock the Casbah - Remastered" "The Clash" "Combat Rock" 0.796 0.872 "A" -6.722 "minor" 0.0573 0.287 0 0.284 0.866 129.894 "56KqaFSGTb7ifpt16t5Y1N" 222427 4 "A minor" 0
"I Fought the Law" "The Clash" "Hits Back" 0.525 0.9 "D" -6.815 "major" 0.0545 0.00539 4.09e-05 0.14 0.883 151.274 "7lSDCrF11sdTVfjbAQVZE8" 163240 4 "D major" 0
"London Calling - Remastered" "The Clash" "London Calling" 0.651 0.801 "C" -7.34 "major" 0.0513 0.123 0 0.0825 0.776 133.763 "5jzma6gCzYtKB1DbEwFZKH" 200480 4 "C major" 0
"C'era un ragazzo che come me amava i Beatles e i Rolling Stones - Live" "Claudio Baglioni" "Capitani coraggiosi - Il Live" 0.687 0.886 "E" -4.894 "major" 0.048 0.0475 0 0.981 0.591 117 "4F3SjI8a1GLzpnQnVMp3ob" 245640 4 "E major" 0
"Questo piccolo grande amore" "Claudio Baglioni" "Questo Piccolo Grande Amore" 0.357 0.238 "D" -14.164 "major" 0.0388 0.631 0 0.366 0.288 109.225 "0P55M408LsT6E8c7fHrPBa" 337960 4 "D major" 0
"Strada facendo" "Claudio Baglioni" "Tutti Qui" 0.559 0.732 "G" -5.164 "major" 0.0309 0.158 0 0.134 0.563 108.545 "1HVMNGm6RhLKbqRl0cQa3A" 334987 4 "G major" 0
"Cronache di resistenza - Hard to do" "Club Dogo" "Mi fist (Remastered version)" 0.802 0.886 "C#" -4.379 "major" 0.26 0.0975 0 0.103 0.924 90.86 "3nEmwAy1uQD8Nwr93J8vYc" 221806 4 "C# major" 0
"Rap soprano" "Club Dogo" "Mi fist (Remastered version)" 0.732 0.786 "A#" -3.778 "minor" 0.334 0.206 0 0.172 0.891 95.895 "3EPFrpxKlFyX8O8e130cFC" 226452 4 "A# minor" 0
"Qualcosa in mente" "Club Dogo" "Mi fist (Remastered version)" 0.638 0.892 "C#" -4.677 "major" 0.198 0.141 0 0.109 0.755 90.965 "5HdOZYAxKMYDdgATVlzPuG" 225677 4 "C# major" 0
"Note killer" "Club Dogo" "Mi fist (Remastered version)" 0.731 0.732 "C#" -5.99 "minor" 0.388 0.0658 0 0.331 0.613 176.095 "0QTPU4o8visZ7pz55n8Mco" 264689 4 "C# minor" 0
"Tana 2000" "Club Dogo" "Mi fist (Remastered version)" 0.674 0.944 "A" -4.018 "minor" 0.111 0.00116 0 0.322 0.789 143.872 "2yNp1ryoDnusnrvyzdJxvk" 209032 4 "A minor" 0
"Indecifrabili, dangerous!" "Club Dogo" "Mi fist (Remastered version)" 0.598 0.917 "C#" -3.803 "major" 0.327 0.155 0 0.365 0.926 91.769 "19XwRkcoQlhzz2J1P21Uof" 293958 4 "C# major" 0
"Selezione all'ingresso" "Club Dogo" "Mi fist (Remastered version)" 0.813 0.683 "C#" -5.698 "major" 0.297 0.216 0 0.106 0.88 94.109 "6n7v3lZYnQJyOekvsRNGoe" 318836 4 "C# major" 0
"Vida loca - Remix 2k4" "Club Dogo" "Mi fist (Remastered version)" 0.742 0.856 "A" -4.863 "minor" 0.314 0.128 0 0.212 0.843 89.843 "3ZiIgbO4CTKZYMO0EE1D9X" 194323 4 "A minor" 0
"Kyobo ni tsuki" "Club Dogo" "Mi fist (Remastered version)" 0.506 0.874 "B" -4.338 "major" 0.31 0.125 0 0.313 0.967 90.834 "2VuI6BCvsWka7soG7LNrKK" 243097 4 "B major" 0
"02 massive" "Club Dogo" "Mi fist (Remastered version)" 0.625 0.778 "B" -4.208 "minor" 0.362 0.113 0 0.312 0.554 127.692 "5zRop1RODDvTPI5kvCM8eK" 280787 5 "B minor" 0
"Hardboiled - Sabotatori" "Club Dogo" "Mi fist (Remastered version)" 0.549 0.867 "C#" -2.759 "major" 0.166 0.0963 9.18e-06 0.0577 0.909 94.093 "2VBF2VTxL3LbxG0MVRwg18" 241548 4 "C# major" 0
"Ignoranz verse pusherz - 2k" "Club Dogo" "Mi fist (Remastered version)" 0.676 0.848 "A#" -3.449 "minor" 0.278 0.104 0 0.116 0.956 92.979 "5WcXUCkcwQL4W4mP1hqVBf" 127355 4 "A# minor" 0
"La stanza dei fantasmi - Remix 2k4" "Club Dogo" "Mi fist (Remastered version)" 0.687 0.652 "B" -5.606 "minor" 0.258 0.117 0 0.321 0.86 91.057 "5Zvb9lUE6TYIOhR4VwiySl" 248903 4 "B minor" 0
"Phra - Outro" "Club Dogo" "Mi fist (Remastered version)" 0.644 0.866 "E" -4.752 "minor" 0.33 0.305 0 0.213 0.419 91.971 "42U273VfvI41QVmpyujXfH" 228387 4 "E minor" 0
"La Testa Gira" "Club Dogo" "Penna Capitale" 0.702 0.699 "D" -5.881 "major" 0.238 0.149 0 0.257 0.556 86.018 "0W5sF34d89iVIoiIWxIhRp" 195250 4 "D major" 0
"Puro Bogotà" "Club Dogo" "Vile Denaro" 0.742 0.812 "C#" -6.196 "major" 0.311 0.0253 0 0.221 0.501 84.632 "4hF8SO6cjphhaCGP3u77TS" 264213 4 "C# major" 0
"La musica non c'è" "Coez" "Faccio un casino" 0.747 0.498 "C" -6.674 "major" 0.0353 0.381 0 0.712 0.53 135.919 "7MMJa7cjMadOSR6CFWvB1x" 222787 4 "C major" 0
"The Scientist" "Coldplay" "A Rush Of Blood To The Head" 0.56 0.442 "F" -7.224 "major" 0.0243 0.727 1.71e-05 0.11 0.212 146.448 "75JFxkI2RXiU7L9VXzMkle" 309600 4 "F major" 0
"Clocks" "Coldplay" "A Rush Of Blood To The Head" 0.577 0.749 "F" -7.215 "minor" 0.0279 0.599 0.0112 0.183 0.261 130.969 "0BCPKOYdS2jbQ8iyB56Zns" 307880 4 "F minor" 0
"Viva La Vida" "Coldplay" "Viva La Vida Or Death And All His Friends" 0.485 0.619 "F" -7.115 "minor" 0.0289 0.0941 3.31e-06 0.109 0.416 138.017 "3Fcfwhm8oRrBvBZ8KGhtea" 242373 4 "F minor" 0
"Fix You" "Coldplay" "X & Y" 0.209 0.418 "D#" -8.74 "major" 0.0338 0.163 0.00195 0.113 0.123 138.265 "7LVHVU3tWfcxj5aiPFEW4Q" 295533 4 "D# major" 0
"Louisiana Woman, Mississippi Man" "Conway Twitty" "Louisiana Woman, Mississippi Man" 0.62 0.711 "C#" -6.943 "major" 0.035 0.477 0.000168 0.0812 0.96 98.263 "02sENi9ULQ36x9mKo5B7XW" 151731 4 "C# major" 0
"Int'o Rione" "Cosang" "Chi More Pe Mme" 0.721 0.762 "A" -6.202 "major" 0.243 0.0453 0 0.0815 0.598 98.126 "7LRnCFqmm3E5jBptNaupxz" 266893 4 "A major" 0
"Insane in the Brain" "Cypress Hill" "Black Sunday" 0.897 0.612 "B" -10.489 "major" 0.211 0.0297 0.186 0.0894 0.767 102.305 "1oTHteQbmJw15rPxPVXUTv" 208267 4 "B major" 0
"Tequila Sunrise (feat. Barron Ricks)" "Cypress Hill" "The Essential Cypress Hill" 0.547 0.63 "A#" -8.772 "minor" 0.493 0.0123 0.00233 0.14 0.555 192.733 "2gABnPYOMsyxThmsOQ4uWK" 257747 3 "A# minor" 0
"Tequila Sunrise - Spanish Version" "Cypress Hill" "Tequila Sunrise" 0.814 0.355 "A#" -16.719 "major" 0.411 0.0471 0.000355 0.192 0.591 96.595 "71irkRXv8MoAoJo6oZjjAe" 237333 4 "A# major" 0
"Lose Yourself to Dance" "Daft Punk" "Random Access Memories" 0.832 0.659 "A#" -7.828 "minor" 0.057 0.0839 0.00114 0.0753 0.674 100.163 "5CMjjywI0eZMixPeqNd75R" 353893 4 "A# minor" 0
"Welcome To Jamrock" "Damian Marley" "Welcome to Jamrock" 0.84 0.658 "G" -6.496 "minor" 0.333 0.0229 0 0.342 0.732 76.638 "22AbXxQbMdVqEz7xJjhccG" 213200 4 "G minor" 0
"Road To Zion" "Damian Marley" "Welcome to Jamrock" 0.648 0.704 "C#" -6.315 "major" 0.247 0.116 0 0.0985 0.482 93.388 "6Ja1mjO9WcJFX3LsH22gRk" 317333 4 "C# major" 0
"La paranza" "Daniele Silvestri" "Il Latitante" 0.734 0.885 "F#" -5.254 "major" 0.124 0.413 0 0.102 0.961 90.263 "2m3BCcthxDo4o4JTJ3CejS" 248640 4 "F# major" 0
"Gino e l'alfetta" "Daniele Silvestri" "Il Latitante" 0.743 0.86 "F#" -5.948 "minor" 0.0439 0.00201 0.00793 0.147 0.722 132.369 "2hexzbqVpnnEuNCnVkX8zK" 253200 4 "F# minor" 0
"Salirò" "Daniele Silvestri" "Unò-Dué" 0.842 0.873 "G" -7.323 "major" 0.075 0.238 1.14e-05 0.0601 0.79 126.001 "7rbqd5c7Fg1CdLqQRab4YO" 237308 4 "G major" 0
"Real Hip-Hop" "Das EFX" "Hold It Down" 0.858 0.76 "E" -7.895 "minor" 0.254 0.0217 0 0.322 0.951 93.082 "7Kutf53V4k0CvU4nKu5oK6" 247613 4 "E minor" 0
"\"Heroes\" - 2017 Remastered Version" "David Bowie" "\"Heroes\" (2017 Remastered Version)" 0.49 0.758 "G" -6.491 "major" 0.0297 0.000671 0.484 0.092 0.435 112.114 "7Jh1bpe76CNTCgdgAdBw4Z" 371413 4 "G major" 0
"Let's Dance (Single Version) [2002 Remastered Version]" "David Bowie" "Let's Dance" 0.654 0.641 "G#" -9.771 "major" 0.0482 0.00535 0.00321 0.209 0.794 114.696 "4cVHMHgmWgudD399ZdhQ3L" 247600 4 "G# major" 0
"Smoke On The Water - Remastered 2012" "Deep Purple" "Machine Head (Remastered)" 0.598 0.676 "C" -9.211 "major" 0.0279 0.13 0.225 0.112 0.805 114.169 "5MMnwYs0hIxkENRsbkWJ2G" 340742 4 "C major" 0
"Personal Jesus - Single Version" "Depeche Mode" "The Singles 86-98" 0.673 0.899 "B" -3.528 "major" 0.0434 0.0911 0.0172 0.0481 0.793 129.885 "4UCTgh5jvtqoaMX6MAhUNn" 224933 4 "B major" 0
"Enjoy the Silence" "Depeche Mode" "The Singles 86-98" 0.663 0.838 "C" -5.744 "minor" 0.0286 0.2 0.000177 0.0782 0.752 112.788 "6WK9dVrRABMkUXFLNlgWFh" 255133 4 "C minor" 0
"Walk Of Life" "Dire Straits" "Brothers In Arms" 0.462 0.913 "E" -8.492 "major" 0.102 0.396 8.17e-05 0.135 0.796 172.406 "3Ud6fFep5ZlXzRWw6Sm8no" 249960 4 "E major" 0
"Tunnel Of Love - Intro/The Carousel Waltz" "Dire Straits" "Making Movies" 0.506 0.781 "F" -7.804 "major" 0.0389 0.271 0.00371 0.225 0.634 137.365 "4ZSDreApKOo6eQYFx9qXfD" 491933 4 "F major" 0
"Nel blu dipinto di blu" "Domenico Modugno" "Le più belle canzoni di Domenico Modugno" 0.518 0.06 "A#" -14.887 "major" 0.0441 0.987 7.87e-06 0.161 0.336 127.87 "7HXz4QoxjfvCdCArlSfz8t" 216373 4 "A# major" 0
"Light My Fire" "The Doors" "The Doors" 0.413 0.725 "D#" -5.787 "minor" 0.0324 0.369 2.16e-05 0.0905 0.44 124.618 "5uvosCdMlFdTXhoazkTI5R" 429760 4 "D# minor" 0
"Riders On The Storm" "The Doors" "L.A. Woman" 0.549 0.722 "B" -11.729 "minor" 0.0283 0.25 0.0138 0.11 0.716 103.885 "14XWXWv5FoCbFzLksawpEe" 434720 4 "B minor" 0
"The Watcher" "Dr. Dre" "2001" 0.938 0.49 "G" -3.527 "major" 0.218 0.198 0 0.238 0.504 97.591 "1iQ5E4z6CJ38dIzvMI9Wdo" 206547 4 "G major" 0
"Still D.R.E." "Dr. Dre" "2001" 0.826 0.788 "B" -3.422 "major" 0.23 0.195 0.000287 0.0651 0.55 93.447 "3UOuBNEin5peSRqdzvlnWM" 270652 4 "B major" 0
"The Next Episode" "Dr. Dre" "2001" 0.921 0.882 "A#" -2.464 "minor" 0.258 0.022 0 0.0755 0.326 95.288 "2eknDuc5IeulN0hnwEZsjF" 161507 4 "A# minor" 0
"Stato Alterato Di Coscienza Pt. 1" "Dr. Maccallicious" "Missione impossibile" 0.63 0.869 "G#" -6.439 "minor" 0.302 0.111 0 0.0746 0.541 92.992 "7wGEWzIqmTzJpR5P5tqS2e" 304400 4 "G# minor" 0
"Rose Tattoo" "Dropkick Murphys" "Signed and Sealed In Blood" 0.323 0.912 "A" -2.059 "minor" 0.0425 0.0219 0 0.373 0.609 108.084 "18tYYEfmaaGvohk8Gv3q7B" 306520 4 "A minor" 0
"Fare a meno di te" "Due Di Picche" "C'eravamo tanto odiati" 0.753 0.693 "G" -6.357 "minor" 0.071 0.241 0 0.0967 0.924 91.976 "44wHGbEAAalNeTIrI2viiG" 256760 4 "G minor" 0
"Hotel California - Eagles 2013 Remaster" "Eagles" "Hotel California (Remastered)" 0.579 0.508 "D" -9.484 "major" 0.027 0.00574 0.000494 0.0575 0.609 147.125 "40riOy7x9W7GXjyGp4pjAv" 391376 4 "D major" 0
"September" "Earth, Wind & Fire" "The Eternal Dance" 0.697 0.809 "A" -8.197 "major" 0.0302 0.114 0.000521 0.183 0.98 125.941 "5nNmj1cLH3r4aA4XDJ2bgY" 214827 4 "A major" 0
"Real Muthaphuckkin' G's" "Eazy-E" "Gangsta Memorial" 0.724 0.853 "B" -3.895 "minor" 0.283 0.0164 0 0.65 0.775 170.51 "53BZ6XygAoubR5DU5w38Vq" 332733 4 "B minor" 0
"Il gatto e la volpe" "Edoardo Bennato" "Burattino Senza Fili" 0.632 0.931 "F#" -4.675 "minor" 0.0463 0.228 0 0.0608 0.943 95.636 "5ZSzAggKFjyIL6OLA2xUUg" 178547 4 "F# minor" 0
"L'isola che non c'è" "Edoardo Bennato" "Sono Solo Canzonette" 0.544 0.469 "F" -8.783 "major" 0.0343 0.424 0 0.186 0.524 80.549 "57qOMZrbvnYyPRLodmnQk8" 240507 4 "F major" 0
"Sono solo canzonette" "Edoardo Bennato" "Sono Solo Canzonette" 0.677 0.742 "A" -7.725 "minor" 0.0546 0.27 0 0.0904 0.96 97.088 "60EEXkcmWxZBtv2GIpngfY" 303800 4 "A minor" 0
"Me Voy para Medellín" "El Combo De Las Estrellas" "Me Voy para Medellín" 0.836 0.538 "D" -10.143 "major" 0.0582 0.141 0.000469 0.0409 0.817 100.061 "0GqD6UiFGmBOkcujMVZGoi" 239387 4 "D major" 0
"Pem Pem" "Elettra Lamborghini" "Pem Pem" 0.78 0.888 "A" -4.878 "minor" 0.0716 0.013 0.00886 0.785 0.771 98.984 "1xYiaH50bbhvYXLQMmbjpY" 174697 4 "A minor" 0
"Alla Fiera dell'Est" "Elisa Mutto" "Estate 2015... La Baby Dance!" 0.57 0.328 "D" -8.79 "major" 0.041 0.638 0 0.157 0.622 123.577 "6CA7BEffVOvTCN8ASzOg4C" 248783 4 "D major" 0
"Jailhouse Rock" "Elvis Presley" "Elvis' Golden Records" 0.647 0.582 "A#" -9.538 "minor" 0.0755 0.41 1.93e-06 0.0715 0.915 167.396 "4gphxUgq0JSFv2BCLhNDiE" 146480 4 "A# minor" 0
"Cocaine" "Eric Clapton" "The Cream Of Clapton" 0.682 0.448 "A" -15.3 "major" 0.0268 0.0194 0.00692 0.0444 0.657 104.694 "3hZ5IBC7RGhtcw5taxSwA6" 216867 4 "A major" 0
"Più bella cosa" "Eros Ramazzotti" "Dove C'è Musica" 0.677 0.747 "G#" -6.999 "major" 0.0256 0.0446 0 0.179 0.602 110.015 "2YsEtpy8fa9dZIQJtzrGKc" 267667 4 "G# major" 0
"The Final Countdown" "Europe" "The Final Countdown (Expanded Edition)" 0.536 0.844 "F#" -6.918 "minor" 0.058 0.0628 0.00084 0.0608 0.185 117.652 "3MrRksHupTVEQ7YbA0FsZK" 310333 4 "F# minor" 0
"Sweet Dreams (Are Made of This) - Remastered" "Eurythmics" "Sweet Dreams (Are Made Of This)" 0.692 0.711 "C" -7.498 "minor" 0.0317 0.227 0 0.12 0.875 125.135 "1TfqLAPs4K3s2rJMoCokcS" 216933 4 "C minor" 0
"L'uomo nel mirino" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.685 0.641 "B" -5.728 "minor" 0.364 0.0586 0 0.151 0.636 93.906 "6E1IvIvhqzBd7cUM7NNJmz" 196117 4 "B minor" 0
"Gonfio così" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.604 0.642 "C" -5.15 "major" 0.345 0.159 0 0.402 0.88 95.175 "1VqjYKcmNM7EYKwv0dNInf" 219894 4 "C major" 0
"Io non ti invidio" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.764 0.677 "E" -3.775 "major" 0.485 0.18 0 0.319 0.528 92.184 "4ejKp9s1PsJwBVp8thGjKW" 229013 4 "E major" 0
"Rap in vena" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.793 0.744 "A#" -4.957 "major" 0.234 0.115 0 0.141 0.901 98.095 "7INUbNSkLTxJiqZ1FhNcxa" 227388 4 "A# major" 0
"Non crollo" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.764 0.701 "C" -6.2 "major" 0.303 0.269 0 0.712 0.873 96.024 "5HUe05pltWXfyRIGtnsnqI" 282766 4 "C major" 0
"Non fare la puttana" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.794 0.667 "G" -5.101 "major" 0.237 0.0343 0 0.21 0.869 106.015 "6WmHzr9luMQwLLYRyVwG9A" 193404 4 "G major" 0
"Mr. Simpatia" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.651 0.738 "A" -4.998 "minor" 0.367 0.254 0 0.531 0.631 91.712 "6J1hFjodg0vRHAVnx5WmfD" 303351 4 "A minor" 0
"Bonus Track" "Fabri Fibra" "Mr. Simpatia (Remastered Version)" 0.737 0.705 "F#" -4.666 "major" 0.0528 0.0626 0 0.274 0.489 89.992 "05rYXQRyKWWbhq8WY6ZHnH" 203936 4 "F# major" 0
"La Pula Bussò" "Fabri Fibra" "Tradimento Platinum Edition" 0.745 0.673 "D" -3.686 "major" 0.3 0.121 0 0.107 0.696 77.218 "7shYDOHMcKI92vIDnXKBT0" 244160 4 "D major" 0
"Bocca di rosa" "Fabrizio De André" "Fabrizio De André Opere Complete" 0.751 0.284 "G" -16.553 "minor" 0.543 0.889 2.4e-06 0.107 0.89 58.692 "2Q6SHhziqbkmG9Ab8QFWrI" 185387 4 "G minor" 0
"Don Raffaè" "Fabrizio De André" "Fabrizio De André Opere Complete" 0.805 0.593 "E" -11.032 "minor" 0.0513 0.656 6.92e-06 0.0617 0.484 128.163 "010XyBVMoKsb9lUqEMImak" 248653 4 "E minor" 0
"Quelli Che" "Flaminio Maphia" "Er Mejo 1997-2010" 0.716 0.955 "A" -0.752 "minor" 0.178 0.113 0 0.0932 0.882 93.892 "6E7HNA4FEaCUwt8fVS27fj" 258624 4 "A minor" 0
"Ragazze Acidelle" "Flaminio Maphia" "Er Mejo 1997-2010" 0.644 0.806 "E" -3.161 "minor" 0.221 0.0154 0 0.127 0.67 105.302 "6lS8dyBRGPlhvZqDKzPkpx" 222633 4 "E minor" 0
"Che Idea" "Flaminio Maphia" "Per Un Pugno Di Euri" 0.886 0.924 "C#" -1.591 "major" 0.136 0.042 0 0.11 0.96 114.027 "4VcKPt4VqmJhqLckQ8EpbK" 274840 4 "C# major" 0
"Bada" "Flaminio Maphia" "Resurrezione" 0.797 0.594 "A" -7.115 "minor" 0.316 0.0622 0 0.096 0.857 92.979 "5JjzlgRvuzEM36dx7h31pX" 266067 4 "A minor" 0
"Lemon Tree" "Fools Garden" "Dish Of The Day" 0.663 0.475 "C#" -8.834 "major" 0.0417 0.643 0 0.122 0.644 143.175 "4fXGWiVhlOLdhwRDP6pIFG" 191027 4 "C# major" 0
"Generale" "Francesco De Gregori" "De Gregori" 0.548 0.513 "A" -11.152 "major" 0.0296 0.723 0 0.0615 0.601 116.441 "6hwawJtSqgzNfYfLfqTv2p" 259627 4 "A major" 0
"Tutto il resto e' noia" "Franco Califano" "Tutto Il Resto E' Noia" 0.373 0.319 "C" -12.198 "major" 0.0367 0.483 0 0.093 0.296 123.612 "0RbhVoxOZE8BniSgmDbaXV" 274333 4 "C major" 0
"Quelli Che Benpensano" "Frankie HI-NRG MC" "La Morte Dei Miracoli & Diff. Coupling" 0.702 0.729 "E" -7.946 "minor" 0.141 0.0292 0.000386 0.372 0.634 89.027 "0ekMehNXQgeMJXfCPrlTTf" 249507 4 "E minor" 0
"Henrietta" "The Fratellis" "Costello Music" 0.605 0.954 "F#" -3.137 "minor" 0.0777 0.0178 0 0.225 0.837 122.458 "69h2mpzNUmdEg5egeNa1ki" 212493 4 "F# minor" 0
"Chelsea Dagger" "The Fratellis" "Costello Music" 0.511 0.815 "G" -3.14 "major" 0.144 0.0491 0 0.0826 0.586 154.514 "1bCmvezFg5MRcENzCGG1Cy" 215307 4 "G major" 0
"Flathead" "The Fratellis" "Flathead (International 2 Track)" 0.593 0.958 "C" -4.387 "major" 0.179 0.0121 0 0.312 0.275 105.143 "6nVLkd4tqYPrKaVyJekJTP" 198200 4 "C major" 0
"Living on My Own - No More Brothers Radio Mix" "Freddie Mercury" "Messenger Of The Gods: The Singles Collection" 0.64 0.705 "A" -10.756 "minor" 0.0329 0.000193 3.41e-05 0.0807 0.489 123.915 "06yKyyDsxcGICRoLyafHtW" 221400 4 "A minor" 0
"Se Non Fumassi - P.te 2" "Fritz Da Cat" "Fritz" 0.531 0.903 "F" -3.617 "major" 0.342 0.182 0 0.152 0.814 85.994 "5TYuf7QQIl3hUIpOCRBp7h" 184057 4 "F major" 0
"Full Clip" "Gang Starr" "Full Clip: A Decade Of Gang Starr" 0.877 0.74 "C#" -5.885 "major" 0.271 0.0253 2.77e-06 0.286 0.754 95.224 "30oTS7bm0aH3p7lqjEIu8q" 216596 4 "C# major" 0
"Work" "Gang Starr" "Moment Of Truth" 0.787 0.832 "A#" -4.671 "major" 0.301 0.0347 0 0.0593 0.814 92.606 "1EiLrPd8JMTcQUr1aLEUKi" 177667 4 "A# major" 0
"Above The Clouds - Feat. Inspectah Deck" "Gang Starr" "Moment Of Truth" 0.48 0.946 "G#" -2.945 "major" 0.318 0.346 0.000121 0.201 0.615 172.248 "5CAFFBit8C9mPBBcWOUtg1" 221333 4 "G# major" 0
"Moment Of Truth" "Gang Starr" "Moment Of Truth" 0.532 0.819 "F#" -5.282 "minor" 0.256 0.0157 0 0.371 0.594 90.215 "1fotoYONO343JjbC8XvPSl" 247333 4 "F# minor" 0
"Mary" "Gemelli Diversi" "Fuego" 0.637 0.746 "C" -7.653 "minor" 0.152 0.183 0 0.445 0.573 84.087 "7BjIL93lfg4ml13fkoGSP7" 304813 4 "C minor" 0
"Fotoricordo" "Gemelli Diversi" "Reality Show" 0.641 0.649 "A#" -5.529 "major" 0.0377 0.166 0 0.304 0.435 85.999 "6P7CGwIMruLWna0QvN14DB" 237307 4 "A# major" 0
"Davide (feat. Coez)" "Gemitaiz" "Davide" 0.797 0.63 "F" -7.601 "major" 0.0763 0.136 4.86e-06 0.207 0.761 126.006 "1Lq5ApqhIWUXzlryFX2K6J" 206212 4 "F major" 0
"Shotgun" "George Ezra" "Staying at Tamara's" 0.672 0.735 "F" -4.733 "major" 0.0457 0.286 0 0.242 0.754 115.741 "4ofwffwvvnbSkrMSCKQDaC" 201287 4 "F major" 0
"Paradise" "George Ezra" "Staying at Tamara's" 0.642 0.881 "B" -3.537 "major" 0.0393 0.209 0 0.21 0.913 138.03 "38zwkK6TtTjIW9tpYBfZ3D" 222045 4 "B major" 0
"Budapest" "George Ezra" "Wanted on Voyage" 0.714 0.451 "F" -8.268 "major" 0.0276 0.0883 0 0.108 0.406 127.787 "7GJClzimvMSghjcrKxuf1M" 200720 4 "F major" 0
